timestamp,open,high,low,close,volume
2014-02-11,64.8500,64.8500,64.8500,64.8500,0
2014-02-10,64.8500,64.8500,64.8500,64.8500,0
2014-02-07,64.8500,64.8500,64.8500,64.8500,0
2014-02-06,64.8500,64.8500,64.8500,64.8500,0
2014-02-05,64.8500,64.8500,64.8500,64.8500,0
2014-02-04,64.8500,64.8500,64.8500,64.8500,0
2014-02-03,64.8500,64.8500,64.8500,64.8500,0
2014-01-31,64.8500,64.8500,64.8500,64.8500,2000
2014-01-30,60.8000,60.8000,60.8000,60.8000,0
2014-01-29,60.8000,60.8000,60.8000,60.8000,0
2014-01-28,60.8000,60.8000,60.8000,60.8000,0
2014-01-27,60.8000,60.8000,60.8000,60.8000,0
2014-01-24,60.8000,60.8000,60.8000,60.8000,0
2014-01-23,60.8000,60.8000,60.8000,60.8000,0
2014-01-22,60.8000,60.8000,60.8000,60.8000,0
2014-01-21,60.8000,60.8000,60.8000,60.8000,0
2014-01-20,60.8000,60.8000,60.8000,60.8000,0
2014-01-17,60.8000,60.8000,60.8000,60.8000,0
2014-01-16,60.8000,60.8000,60.8000,60.8000,0
2014-01-15,60.8000,60.8000,60.8000,60.8000,0
2014-01-14,60.8000,60.8000,60.8000,60.8000,0
2014-01-13,60.8000,60.8000,60.8000,60.8000,0
2014-01-10,60.8000,60.8000,60.8000,60.8000,0
2014-01-09,60.8000,60.8000,60.8000,60.8000,0
2014-01-08,60.8000,60.8000,60.8000,60.8000,0
2014-01-07,60.8000,60.8000,60.8000,60.8000,0
2014-01-06,60.8000,60.8000,60.8000,60.8000,0
2014-01-03,60.8000,60.8000,60.8000,60.8000,0
2014-01-02,60.8000,60.8000,60.8000,60.8000,0
2013-12-30,60.8000,60.8000,60.8000,60.8000,0
2013-12-27,60.8000,60.8000,60.8000,60.8000,0
2013-12-26,60.8000,60.8000,60.8000,60.8000,0
2013-12-23,60.8000,60.8000,60.8000,60.8000,0
2013-12-20,60.8000,60.8000,60.8000,60.8000,0
2013-12-19,60.8000,60.8000,60.8000,60.8000,0
2013-12-18,60.8000,60.8000,60.8000,60.8000,0
2013-12-17,60.8000,60.8000,60.8000,60.8000,0
2013-12-16,60.8000,60.8000,60.8000,60.8000,0
2013-12-13,60.8000,60.8000,60.8000,60.8000,0
2013-12-12,60.8000,60.8000,60.8000,60.8000,0
2013-12-11,60.8000,60.8000,60.8000,60.8000,0
2013-12-10,60.8000,60.8000,60.8000,60.8000,0
2013-12-09,60.8000,60.8000,60.8000,60.8000,0
2013-12-06,60.8000,60.8000,60.8000,60.8000,0
2013-12-05,60.8000,60.8000,60.8000,60.8000,0
2013-12-04,60.8000,60.8000,60.8000,60.8000,0
2013-12-03,60.8000,60.8000,60.8000,60.8000,0
2013-12-02,60.8000,60.8000,60.8000,60.8000,0
2013-11-29,60.8000,60.8000,60.8000,60.8000,0
2013-11-28,60.8000,60.8000,60.8000,60.8000,0
2013-11-27,60.8000,60.8000,60.8000,60.8000,0
2013-11-26,60.8000,60.8000,60.8000,60.8000,0
2013-11-25,60.8000,60.8000,60.8000,60.8000,0
2013-11-22,60.8000,60.8000,60.8000,60.8000,0
2013-11-21,60.8000,60.8000,60.8000,60.8000,0
2013-11-19,60.8000,60.8000,60.8000,60.8000,0
2013-11-18,60.8000,60.8000,60.8000,60.8000,0
2013-11-14,60.8000,60.8000,60.8000,60.8000,0
2013-11-13,60.8000,60.8000,60.8000,60.8000,0
2013-11-12,60.8000,60.8000,60.8000,60.8000,0
2013-11-11,60.8000,60.8000,60.8000,60.8000,0
2013-11-08,60.8000,60.8000,60.8000,60.8000,0
2013-11-07,60.8000,60.8000,60.8000,60.8000,0
2013-11-06,60.8000,60.8000,60.8000,60.8000,0
2013-11-05,60.8000,60.8000,60.8000,60.8000,0
2013-11-04,60.8000,60.8000,60.8000,60.8000,0
2013-11-01,60.8000,60.8000,60.8000,60.8000,0
2013-10-31,60.8000,60.8000,60.8000,60.8000,0
2013-10-30,60.8000,60.8000,60.8000,60.8000,0
2013-10-29,60.8000,60.8000,60.8000,60.8000,0
2013-10-28,60.8000,60.8000,60.8000,60.8000,0
2013-10-25,60.8000,60.8000,60.8000,60.8000,0
2013-10-24,60.8000,60.8000,60.8000,60.8000,0
2013-10-23,60.8000,60.8000,60.8000,60.8000,0
2013-10-22,60.8000,60.8000,60.8000,60.8000,0
2013-10-21,60.8000,60.8000,60.8000,60.8000,0
2013-10-18,60.8000,60.8000,60.8000,60.8000,0
2013-10-17,60.8000,60.8000,60.8000,60.8000,0
2013-10-16,60.8000,60.8000,60.8000,60.8000,0
2013-10-15,60.8000,60.8000,60.8000,60.8000,0
2013-10-14,60.8000,60.8000,60.8000,60.8000,0
2013-10-11,60.8000,60.8000,60.8000,60.8000,0
2013-10-10,60.8000,60.8000,60.8000,60.8000,0
2013-10-09,60.8000,60.8000,60.8000,60.8000,0
2013-10-08,60.8000,60.8000,60.8000,60.8000,0
2013-10-07,60.8000,60.8000,60.8000,60.8000,0
2013-10-04,60.8000,60.8000,60.8000,60.8000,0
2013-10-03,60.8000,60.8000,60.8000,60.8000,0
2013-10-02,60.8000,60.8000,60.8000,60.8000,0
2013-10-01,60.8000,60.8000,60.8000,60.8000,0
2013-09-30,60.8000,60.8000,60.8000,60.8000,0
2013-09-27,60.8000,60.8000,60.8000,60.8000,0
2013-09-26,60.8000,60.8000,60.8000,60.8000,0
2013-09-25,60.8000,60.8000,60.8000,60.8000,0
2013-09-24,60.8000,60.8000,60.8000,60.8000,0
2013-09-23,60.8000,60.8000,60.8000,60.8000,0
2013-09-20,60.8000,60.8000,60.8000,60.8000,0
2013-09-19,60.8000,60.8000,60.8000,60.8000,0
2013-09-18,60.8000,60.8000,60.8000,60.8000,0
2013-09-17,60.8000,60.8000,60.8000,60.8000,0
2013-09-16,60.8000,60.8000,60.8000,60.8000,0
2013-09-13,60.8000,60.8000,60.8000,60.8000,0
2013-09-12,60.8000,60.8000,60.8000,60.8000,0
2013-09-11,60.8000,60.8000,60.8000,60.8000,0
2013-09-10,60.8000,60.8000,60.8000,60.8000,0
2013-09-09,60.8000,60.8000,60.8000,60.8000,0
2013-09-06,60.8000,60.8000,60.8000,60.8000,0
2013-09-05,60.8000,60.8000,60.8000,60.8000,0
2013-09-04,60.8000,60.8000,60.8000,60.8000,0
2013-09-03,60.8000,60.8000,60.8000,60.8000,0
2013-09-02,60.8000,60.8000,60.8000,60.8000,0
2013-08-30,60.8000,60.8000,60.8000,60.8000,0
2013-08-29,60.8000,60.8000,60.8000,60.8000,0
2013-08-28,60.8000,60.8000,60.8000,60.8000,0
2013-08-27,60.8000,60.8000,60.8000,60.8000,0
2013-08-26,60.8000,60.8000,60.8000,60.8000,0
2013-08-23,60.8000,60.8000,60.8000,60.8000,0
2013-08-22,60.8000,60.8000,60.8000,60.8000,0
2013-08-21,60.8000,60.8000,60.8000,60.8000,0
2013-08-20,60.8000,60.8000,60.8000,60.8000,0
2013-08-19,60.8000,60.8000,60.8000,60.8000,0
2013-08-16,60.8000,60.8000,60.8000,60.8000,0
2013-08-15,60.8000,60.8000,60.8000,60.8000,0
2013-08-14,60.8000,60.8000,60.8000,60.8000,0
2013-08-13,60.8000,60.8000,60.8000,60.8000,0
2013-08-12,60.8000,60.8000,60.8000,60.8000,0
2013-08-09,60.8000,60.8000,60.8000,60.8000,0
2013-08-08,60.8000,60.8000,60.8000,60.8000,0
2013-08-07,60.8000,60.8000,60.8000,60.8000,0
2013-08-06,60.8000,60.8000,60.8000,60.8000,0
2013-08-05,60.8000,60.8000,60.8000,60.8000,0
2013-08-02,60.8000,60.8000,60.8000,60.8000,0
2013-08-01,60.8000,60.8000,60.8000,60.8000,0
2013-07-31,60.8000,60.8000,60.8000,60.8000,0
2013-07-30,60.8000,60.8000,60.8000,60.8000,0
2013-07-29,60.8000,60.8000,60.8000,60.8000,0
2013-07-26,60.8000,60.8000,60.8000,60.8000,0
2013-07-25,60.8000,60.8000,60.8000,60.8000,0
2013-07-24,60.8000,60.8000,60.8000,60.8000,0
2013-07-23,60.8000,60.8000,60.8000,60.8000,0
2013-07-22,60.8000,60.8000,60.8000,60.8000,0
2013-07-19,60.8000,60.8000,60.8000,60.8000,0
2013-07-18,60.8000,60.8000,60.8000,60.8000,0
2013-07-17,60.8000,60.8000,60.8000,60.8000,0
2013-07-16,60.8000,60.8000,60.8000,60.8000,0
2013-07-15,60.8000,60.8000,60.8000,60.8000,0
2013-07-12,60.8000,60.8000,60.8000,60.8000,0
2013-07-11,60.8000,60.8000,60.8000,60.8000,0
2013-07-10,60.8000,60.8000,60.8000,60.8000,0
2013-07-08,60.8000,60.8000,60.8000,60.8000,100
2013-07-05,31.0000,31.0000,31.0000,31.0000,0
2013-07-04,31.0000,31.0000,31.0000,31.0000,0
2013-07-03,31.0000,31.0000,31.0000,31.0000,0
2013-07-02,31.0000,31.0000,31.0000,31.0000,0
2013-07-01,31.0000,31.0000,31.0000,31.0000,0
2013-06-28,31.0000,31.0000,31.0000,31.0000,0
2013-06-27,31.0000,31.0000,31.0000,31.0000,0
2013-06-26,31.0000,31.0000,31.0000,31.0000,0
2013-06-25,31.0000,31.0000,31.0000,31.0000,0
2013-06-24,31.0000,31.0000,31.0000,31.0000,0
2013-06-21,31.0000,31.0000,31.0000,31.0000,0
2013-06-20,31.0000,31.0000,31.0000,31.0000,0
2013-06-19,31.0000,31.0000,31.0000,31.0000,0
2013-06-18,31.0000,31.0000,31.0000,31.0000,0
2013-06-17,31.0000,31.0000,31.0000,31.0000,0
2013-06-14,31.0000,31.0000,31.0000,31.0000,0
2013-06-13,31.0000,31.0000,31.0000,31.0000,0
2013-06-12,31.0000,31.0000,31.0000,31.0000,0
2013-06-11,31.0000,31.0000,31.0000,31.0000,0
2013-06-10,31.0000,31.0000,31.0000,31.0000,0
2013-06-07,31.0000,31.0000,31.0000,31.0000,0
2013-06-06,31.0000,31.0000,31.0000,31.0000,0
2013-06-05,31.0000,31.0000,31.0000,31.0000,0
2013-06-04,31.0000,31.0000,31.0000,31.0000,0
2013-06-03,31.0000,31.0000,31.0000,31.0000,0
2013-05-31,31.0000,31.0000,31.0000,31.0000,0
2013-05-29,31.0000,31.0000,31.0000,31.0000,0
2013-05-28,31.0000,31.0000,31.0000,31.0000,0
2013-05-27,31.0000,31.0000,31.0000,31.0000,0
2013-05-24,31.0000,31.0000,31.0000,31.0000,0
2013-05-23,31.0000,31.0000,31.0000,31.0000,0
2013-05-22,31.0000,31.0000,31.0000,31.0000,0
2013-05-21,31.0000,31.0000,31.0000,31.0000,0
2013-05-20,31.0000,31.0000,31.0000,31.0000,0
2013-05-17,31.0000,31.0000,31.0000,31.0000,0
2013-05-16,31.0000,31.0000,31.0000,31.0000,0
2013-05-15,31.0000,31.0000,31.0000,31.0000,0
2013-05-14,31.0000,31.0000,31.0000,31.0000,0
2013-05-13,31.0000,31.0000,31.0000,31.0000,0
2013-05-10,31.0000,31.0000,31.0000,31.0000,0
2013-05-09,31.0000,31.0000,31.0000,31.0000,0
2013-05-08,31.0000,31.0000,31.0000,31.0000,0
2013-05-07,31.0000,31.0000,31.0000,31.0000,0
2013-05-06,31.0000,31.0000,31.0000,31.0000,0
2013-05-03,31.0000,31.0000,31.0000,31.0000,0
2013-05-02,31.0000,31.0000,31.0000,31.0000,0
2013-04-30,31.0000,31.0000,31.0000,31.0000,0
2013-04-29,31.0000,31.0000,31.0000,31.0000,0
2013-04-26,31.0000,31.0000,31.0000,31.0000,0
2013-04-25,31.0000,31.0000,31.0000,31.0000,0
2013-04-24,31.0000,31.0000,31.0000,31.0000,0
2013-04-23,31.0000,31.0000,31.0000,31.0000,0
2013-04-22,31.0000,31.0000,31.0000,31.0000,0
2013-04-19,31.0000,31.0000,31.0000,31.0000,0
2013-04-18,31.0000,31.0000,31.0000,31.0000,0
2013-04-17,31.0000,31.0000,31.0000,31.0000,0
2013-04-16,31.0000,31.0000,31.0000,31.0000,0
2013-04-15,31.0000,31.0000,31.0000,31.0000,0
2013-04-12,31.0000,31.0000,31.0000,31.0000,0
2013-04-11,31.0000,31.0000,31.0000,31.0000,0
2013-04-10,31.0000,31.0000,31.0000,31.0000,0
2013-04-09,31.0000,31.0000,31.0000,31.0000,0
2013-04-08,31.0000,31.0000,31.0000,31.0000,0
2013-04-05,31.0000,31.0000,31.0000,31.0000,0
2013-04-04,31.0000,31.0000,31.0000,31.0000,0
2013-04-03,31.0000,31.0000,31.0000,31.0000,0
2013-04-02,31.0000,31.0000,31.0000,31.0000,0
2013-04-01,31.0000,31.0000,31.0000,31.0000,0
2013-03-28,31.0000,31.0000,31.0000,31.0000,0
2013-03-27,31.0000,31.0000,31.0000,31.0000,0
2013-03-26,31.0000,31.0000,31.0000,31.0000,0
2013-03-25,31.0000,31.0000,31.0000,31.0000,0
2013-03-22,31.0000,31.0000,31.0000,31.0000,0
2013-03-21,31.0000,31.0000,31.0000,31.0000,0
2013-03-20,31.0000,31.0000,31.0000,31.0000,0
2013-03-19,31.0000,31.0000,31.0000,31.0000,0
2013-03-18,31.0000,31.0000,31.0000,31.0000,0
2013-03-15,31.0000,31.0000,31.0000,31.0000,0
2013-03-14,31.0000,31.0000,31.0000,31.0000,0
2013-03-13,31.0000,31.0000,31.0000,31.0000,0
2013-03-12,31.0000,31.0000,31.0000,31.0000,0
2013-03-11,31.0000,31.0000,31.0000,31.0000,0
2013-03-08,31.0000,31.0000,31.0000,31.0000,0
2013-03-07,31.0000,31.0000,31.0000,31.0000,0
2013-03-06,31.0000,31.0000,31.0000,31.0000,0
2013-03-05,31.0000,31.0000,31.0000,31.0000,0
2013-03-04,31.0000,31.0000,31.0000,31.0000,0
2013-03-01,31.0000,31.0000,31.0000,31.0000,0
2013-02-28,31.0000,31.0000,31.0000,31.0000,0
2013-02-27,31.0000,31.0000,31.0000,31.0000,0
2013-02-26,31.0000,31.0000,31.0000,31.0000,0
2013-02-25,31.0000,31.0000,31.0000,31.0000,0
2013-02-22,31.0000,31.0000,31.0000,31.0000,0
2013-02-21,31.0000,31.0000,31.0000,31.0000,0
2013-02-20,31.0000,31.0000,31.0000,31.0000,0
2013-02-19,31.0000,31.0000,31.0000,31.0000,0
2013-02-18,31.0000,31.0000,31.0000,31.0000,0
2013-02-15,31.0000,31.0000,31.0000,31.0000,0
2013-02-14,31.0000,31.0000,31.0000,31.0000,0
2013-02-13,31.0000,31.0000,31.0000,31.0000,0
2013-02-08,31.0000,31.0000,31.0000,31.0000,0
2013-02-07,31.0000,31.0000,31.0000,31.0000,0
2013-02-06,31.0000,31.0000,31.0000,31.0000,0
2013-02-05,31.0000,31.0000,31.0000,31.0000,0
2013-02-04,31.0000,31.0000,31.0000,31.0000,0
2013-02-01,31.0000,31.0000,31.0000,31.0000,0
2013-01-31,31.0000,31.0000,31.0000,31.0000,0
2013-01-30,31.0000,31.0000,31.0000,31.0000,0
2013-01-29,31.0000,31.0000,31.0000,31.0000,0
2013-01-28,31.0000,31.0000,31.0000,31.0000,0
2013-01-24,31.0000,31.0000,31.0000,31.0000,0
2013-01-23,31.0000,31.0000,31.0000,31.0000,0
2013-01-22,31.0000,31.0000,31.0000,31.0000,0
2013-01-21,31.0000,31.0000,31.0000,31.0000,0
2013-01-18,31.0000,31.0000,31.0000,31.0000,0
2013-01-17,31.0000,31.0000,31.0000,31.0000,0
2013-01-16,31.0000,31.0000,31.0000,31.0000,0
2013-01-15,31.0000,31.0000,31.0000,31.0000,0
2013-01-14,31.0000,31.0000,31.0000,31.0000,0
2013-01-11,31.0000,31.0000,31.0000,31.0000,0
2013-01-10,31.0000,31.0000,31.0000,31.0000,0
2013-01-09,31.0000,31.0000,31.0000,31.0000,0
2013-01-08,31.0000,31.0000,31.0000,31.0000,0
2013-01-07,31.0000,31.0000,31.0000,31.0000,0
2013-01-04,31.0000,31.0000,31.0000,31.0000,0
2013-01-03,31.0000,31.0000,31.0000,31.0000,0
2013-01-02,31.0000,31.0000,31.0000,31.0000,0
2012-12-28,31.0000,31.0000,31.0000,31.0000,0
2012-12-27,31.0000,31.0000,31.0000,31.0000,0
2012-12-26,31.0000,31.0000,31.0000,31.0000,0
2012-12-21,31.0000,31.0000,31.0000,31.0000,0
2012-12-20,31.0000,31.0000,31.0000,31.0000,0
2012-12-19,31.0000,31.0000,31.0000,31.0000,0
2012-12-18,31.0000,31.0000,31.0000,31.0000,0
2012-12-17,31.0000,31.0000,31.0000,31.0000,0
2012-12-14,31.0000,31.0000,31.0000,31.0000,0
2012-12-13,31.0000,31.0000,31.0000,31.0000,0
2012-12-12,31.0000,31.0000,31.0000,31.0000,0
2012-12-11,31.0000,31.0000,31.0000,31.0000,0
2012-12-10,31.0000,31.0000,31.0000,31.0000,0
2012-12-07,31.0000,31.0000,31.0000,31.0000,0
2012-12-06,31.0000,31.0000,31.0000,31.0000,0
2012-12-05,31.0000,31.0000,31.0000,31.0000,0
2012-12-04,31.0000,31.0000,31.0000,31.0000,0
2012-12-03,31.0000,31.0000,31.0000,31.0000,0
2012-11-30,31.0000,31.0000,31.0000,31.0000,0
2012-11-29,31.0000,31.0000,31.0000,31.0000,0
2012-11-28,31.0000,31.0000,31.0000,31.0000,0
2012-11-27,31.0000,31.0000,31.0000,31.0000,0
2012-11-26,31.0000,31.0000,31.0000,31.0000,0
2012-11-23,31.0000,31.0000,31.0000,31.0000,0
2012-11-22,31.0000,31.0000,31.0000,31.0000,0
2012-11-21,31.0000,31.0000,31.0000,31.0000,0
2012-11-19,31.0000,31.0000,31.0000,31.0000,0
2012-11-16,31.0000,31.0000,31.0000,31.0000,0
2012-11-14,31.0000,31.0000,31.0000,31.0000,0
2012-11-13,31.0000,31.0000,31.0000,31.0000,0
2012-11-12,31.0000,31.0000,31.0000,31.0000,0
2012-11-09,31.0000,31.0000,31.0000,31.0000,0
2012-11-08,31.0000,31.0000,31.0000,31.0000,0
2012-11-07,31.0000,31.0000,31.0000,31.0000,0
2012-11-06,31.0000,31.0000,31.0000,31.0000,0
2012-11-05,31.0000,31.0000,31.0000,31.0000,0
2012-11-01,31.0000,31.0000,31.0000,31.0000,0
2012-10-31,31.0000,31.0000,31.0000,31.0000,0
2012-10-30,31.0000,31.0000,31.0000,31.0000,0
2012-10-29,31.0000,31.0000,31.0000,31.0000,0
2012-10-26,31.0000,31.0000,31.0000,31.0000,0
2012-10-25,31.0000,31.0000,31.0000,31.0000,0
2012-10-24,31.0000,31.0000,31.0000,31.0000,0
2012-10-23,31.0000,31.0000,31.0000,31.0000,0
2012-10-22,31.0000,31.0000,31.0000,31.0000,0
2012-10-19,31.0000,31.0000,31.0000,31.0000,0
2012-10-18,31.0000,31.0000,31.0000,31.0000,0
2012-10-17,31.0000,31.0000,31.0000,31.0000,0
2012-10-16,31.0000,31.0000,31.0000,31.0000,0
2012-10-15,31.0000,31.0000,31.0000,31.0000,0
2012-10-11,31.0000,31.0000,31.0000,31.0000,0
2012-10-10,31.0000,31.0000,31.0000,31.0000,0
2012-10-09,31.0000,31.0000,31.0000,31.0000,0
2012-10-08,31.0000,31.0000,31.0000,31.0000,0
2012-10-05,31.0000,31.0000,31.0000,31.0000,0
2012-10-04,31.0000,31.0000,31.0000,31.0000,0
2012-10-03,31.0000,31.0000,31.0000,31.0000,0
2012-10-02,31.0000,31.0000,31.0000,31.0000,0
2012-10-01,31.0000,31.0000,31.0000,31.0000,0
2012-09-28,31.0000,31.0000,31.0000,31.0000,0
2012-09-27,31.0000,31.0000,31.0000,31.0000,0
2012-09-26,31.0000,31.0000,31.0000,31.0000,0
2012-09-25,31.0000,31.0000,31.0000,31.0000,0
2012-09-24,31.0000,31.0000,31.0000,31.0000,0
2012-09-21,31.0000,31.0000,31.0000,31.0000,0
2012-09-20,31.0000,31.0000,31.0000,31.0000,0
2012-09-19,31.0000,31.0000,31.0000,31.0000,0
2012-09-18,31.0000,31.0000,31.0000,31.0000,0
2012-09-17,31.0000,31.0000,31.0000,31.0000,0
2012-09-14,31.0000,31.0000,31.0000,31.0000,0
2012-09-13,31.0000,31.0000,31.0000,31.0000,0
2012-09-12,31.0000,31.0000,31.0000,31.0000,0
2012-09-11,31.0000,31.0000,31.0000,31.0000,0
2012-09-10,31.0000,31.0000,31.0000,31.0000,0
2012-09-06,31.0000,31.0000,31.0000,31.0000,0
2012-09-05,31.0000,31.0000,31.0000,31.0000,0
2012-09-04,31.0000,31.0000,31.0000,31.0000,0
2012-09-03,31.0000,31.0000,31.0000,31.0000,0
2012-08-31,31.0000,31.0000,31.0000,31.0000,0
2012-08-30,31.0000,31.0000,31.0000,31.0000,0
2012-08-29,31.0000,31.0000,31.0000,31.0000,0
2012-08-28,31.0000,31.0000,31.0000,31.0000,0
2012-08-27,31.0000,31.0000,31.0000,31.0000,0
2012-08-24,31.0000,31.0000,31.0000,31.0000,0
2012-08-23,31.0000,31.0000,31.0000,31.0000,0
2012-08-22,31.0000,31.0000,31.0000,31.0000,0
2012-08-21,31.0000,31.0000,31.0000,31.0000,0
2012-08-20,31.0000,31.0000,31.0000,31.0000,0
2012-08-17,31.0000,31.0000,31.0000,31.0000,0
2012-08-16,31.0000,31.0000,31.0000,31.0000,0
2012-08-15,31.0000,31.0000,31.0000,31.0000,0
2012-08-14,31.0000,31.0000,31.0000,31.0000,0
2012-08-13,31.0000,31.0000,31.0000,31.0000,0
2012-08-10,31.0000,31.0000,31.0000,31.0000,0
2012-08-09,31.0000,31.0000,31.0000,31.0000,0
2012-08-08,31.0000,31.0000,31.0000,31.0000,0
2012-08-07,31.0000,31.0000,31.0000,31.0000,0
2012-08-06,31.0000,31.0000,31.0000,31.0000,0
2012-08-03,31.0000,31.0000,31.0000,31.0000,0
2012-08-02,31.0000,31.0000,31.0000,31.0000,0
2012-08-01,31.0000,31.0000,31.0000,31.0000,0
2012-07-31,31.0000,31.0000,31.0000,31.0000,0
2012-07-30,31.0000,31.0000,31.0000,31.0000,0
2012-07-27,31.0000,31.0000,31.0000,31.0000,0
2012-07-26,31.0000,31.0000,31.0000,31.0000,0
2012-07-25,31.0000,31.0000,31.0000,31.0000,0
2012-07-24,31.0000,31.0000,31.0000,31.0000,0
2012-07-23,31.0000,31.0000,31.0000,31.0000,0
2012-07-20,31.0000,31.0000,31.0000,31.0000,0
2012-07-19,31.0000,31.0000,31.0000,31.0000,0
2012-07-18,31.0000,31.0000,31.0000,31.0000,0
2012-07-17,31.0000,31.0000,31.0000,31.0000,0
2012-07-16,31.0000,31.0000,31.0000,31.0000,0
2012-07-13,31.0000,31.0000,31.0000,31.0000,0
2012-07-12,31.0000,31.0000,31.0000,31.0000,0
2012-07-11,31.0000,31.0000,31.0000,31.0000,0
2012-07-10,31.0000,31.0000,31.0000,31.0000,0
2012-07-06,31.0000,31.0000,31.0000,31.0000,0
2012-07-05,31.0000,31.0000,31.0000,31.0000,0
2012-07-04,31.0000,31.0000,31.0000,31.0000,0
2012-07-03,31.0000,31.0000,31.0000,31.0000,0
2012-07-02,31.0000,31.0000,31.0000,31.0000,0
2012-06-29,31.0000,31.0000,31.0000,31.0000,0
2012-06-28,31.0000,31.0000,31.0000,31.0000,0
2012-06-27,31.0000,31.0000,31.0000,31.0000,0
2012-06-26,31.0000,31.0000,31.0000,31.0000,0
2012-06-25,31.0000,31.0000,31.0000,31.0000,0
2012-06-22,31.0000,31.0000,31.0000,31.0000,0
2012-06-21,31.0000,31.0000,31.0000,31.0000,0
2012-06-20,31.0000,31.0000,31.0000,31.0000,0
2012-06-19,31.0000,31.0000,31.0000,31.0000,0
2012-06-18,31.0000,31.0000,31.0000,31.0000,0
2012-06-15,31.0000,31.0000,31.0000,31.0000,0
2012-06-14,31.0000,31.0000,31.0000,31.0000,0
2012-06-13,31.0000,31.0000,31.0000,31.0000,0
2012-06-12,31.0000,31.0000,31.0000,31.0000,0
2012-06-11,31.0000,31.0000,31.0000,31.0000,0
2012-06-08,31.0000,31.0000,31.0000,31.0000,0
2012-06-06,31.0000,31.0000,31.0000,31.0000,0
2012-06-05,31.0000,31.0000,31.0000,31.0000,0
2012-06-04,31.0000,31.0000,31.0000,31.0000,0
2012-06-01,31.0000,31.0000,31.0000,31.0000,0
2012-05-31,31.0000,31.0000,31.0000,31.0000,0
2012-05-30,31.0000,31.0000,31.0000,31.0000,0
2012-05-29,31.0000,31.0000,31.0000,31.0000,0
2012-05-28,31.0000,31.0000,31.0000,31.0000,0
2012-05-25,31.0000,31.0000,31.0000,31.0000,0
2012-05-24,31.0000,31.0000,31.0000,31.0000,0
2012-05-23,31.0000,31.0000,31.0000,31.0000,0
2012-05-22,31.0000,31.0000,31.0000,31.0000,0
2012-05-21,31.0000,31.0000,31.0000,31.0000,0
2012-05-18,31.0000,31.0000,31.0000,31.0000,0
2012-05-17,31.0000,31.0000,31.0000,31.0000,0
2012-05-16,31.0000,31.0000,31.0000,31.0000,0
2012-05-15,31.0000,31.0000,31.0000,31.0000,0
2012-05-14,31.0000,31.0000,31.0000,31.0000,0
2012-05-11,31.0000,31.0000,31.0000,31.0000,0
2012-05-10,31.0000,31.0000,31.0000,31.0000,0
2012-05-09,31.0000,31.0000,31.0000,31.0000,0
2012-05-08,31.0000,31.0000,31.0000,31.0000,0
2012-05-07,31.0000,31.0000,31.0000,31.0000,0
2012-05-04,31.0000,31.0000,31.0000,31.0000,0
2012-05-03,31.0000,31.0000,31.0000,31.0000,0
2012-05-02,31.0000,31.0000,31.0000,31.0000,0
2012-04-30,31.0000,31.0000,31.0000,31.0000,0
2012-04-27,31.0000,31.0000,31.0000,31.0000,0
2012-04-26,31.0000,31.0000,31.0000,31.0000,0
2012-04-25,31.0000,31.0000,31.0000,31.0000,0
2012-04-24,31.0000,31.0000,31.0000,31.0000,0
2012-04-23,31.0000,31.0000,31.0000,31.0000,0
2012-04-20,31.0000,31.0000,31.0000,31.0000,0
2012-04-19,31.0000,31.0000,31.0000,31.0000,0
2012-04-18,31.0000,31.0000,31.0000,31.0000,0
2012-04-17,31.0000,31.0000,31.0000,31.0000,0
2012-04-16,31.0000,31.0000,31.0000,31.0000,0
2012-04-13,31.0000,31.0000,31.0000,31.0000,0
2012-04-12,31.0000,31.0000,31.0000,31.0000,0
2012-04-11,31.0000,31.0000,31.0000,31.0000,0
2012-04-10,31.0000,31.0000,31.0000,31.0000,0
2012-04-09,31.0000,31.0000,31.0000,31.0000,0
2012-04-05,31.0000,31.0000,31.0000,31.0000,0
2012-04-04,31.0000,31.0000,31.0000,31.0000,0
2012-04-03,31.0000,31.0000,31.0000,31.0000,0
2012-04-02,31.0000,31.0000,31.0000,31.0000,0
2012-03-30,31.0000,31.0000,31.0000,31.0000,0
2012-03-29,31.0000,31.0000,31.0000,31.0000,0
2012-03-28,31.0000,31.0000,31.0000,31.0000,0
2012-03-27,31.0000,31.0000,31.0000,31.0000,0
2012-03-26,31.0000,31.0000,31.0000,31.0000,0
2012-03-23,31.0000,31.0000,31.0000,31.0000,0
2012-03-22,31.0000,31.0000,31.0000,31.0000,0
2012-03-21,31.0000,31.0000,31.0000,31.0000,0
2012-03-20,31.0000,31.0000,31.0000,31.0000,0
2012-03-19,31.0000,31.0000,31.0000,31.0000,0
2012-03-16,31.0000,31.0000,31.0000,31.0000,0
2012-03-15,31.0000,31.0000,31.0000,31.0000,0
2012-03-14,31.0000,31.0000,31.0000,31.0000,0
2012-03-13,31.0000,31.0000,31.0000,31.0000,0
2012-03-12,31.0000,31.0000,31.0000,31.0000,0
2012-03-09,31.0000,31.0000,31.0000,31.0000,0
2012-03-08,31.0000,31.0000,31.0000,31.0000,0
2012-03-07,31.0000,31.0000,31.0000,31.0000,100
2012-03-06,31.3500,31.3500,31.3500,31.3500,100
